		Temp.	Temp.	Temp.	Hum.	Pto.	Vel.	Dir.	Rec.	Vel.	Dir.	Sens.	Ind.	Ind.			Int. 	Grad.D.	Grad.D.	Temp.	Hum.	Rocío	In.Cal.	Muest	Tx  	Recep.	Int.
Fecha	Hora	Ext.	Máx.	Mín.	Ext.	Rocío	Viento	Viento	Viento	Máx.	Max.	Term.	Calor	THW 	Bar  	Lluvia	Lluvia	Calor 	Frío 	Int.	Int.	Int.	Int.  	Viento	Viento	ISS 	Arc.
10/01/15	8:30 p	27.9	27.9	27.9	67	21.2	3.2	SE	0.27	8.0	ESE	27.9	30.0	30.0	1007.2	0.00	0.0	0.000	0.033	34.9	43	20.5	38.6	100	8	100.0	5
10/01/15	8:35 p	27.9	27.9	27.9	67	21.2	3.2	SE	0.27	9.7	SE	27.9	30.0	30.0	1007.1	0.00	0.0	0.000	0.033	34.9	43	20.5	38.6	100	8	100.0	5
10/01/15	8:40 p	27.9	27.9	27.8	67	21.2	3.2	SE	0.27	6.4	SE	27.9	30.0	30.0	1007.3	0.00	0.0	0.000	0.033	34.9	43	20.5	38.6	98	8	100.0	5
10/01/15	8:45 p	27.8	27.9	27.8	67	21.1	4.8	SSE	0.40	11.3	ESE	27.8	29.9	29.9	1007.3	0.00	0.0	0.000	0.033	34.9	43	20.5	38.6	99	8	100.0	5
10/01/15	8:50 p	27.9	27.9	27.8	67	21.2	4.8	SSE	0.40	6.4	SE	27.9	30.0	30.0	1007.3	0.00	0.0	0.000	0.033	34.9	43	20.5	38.6	99	8	100.0	5
10/01/15	8:55 p	27.8	27.9	27.8	67	21.1	4.8	SE	0.40	8.0	SSE	27.8	29.9	29.9	1007.3	0.00	0.0	0.000	0.033	34.9	43	20.5	38.6	99	8	100.0	5
10/01/15	9:00 p	27.8	27.9	27.8	68	21.4	4.8	SE	0.40	11.3	SE	27.8	30.1	30.1	1007.1	0.00	0.0	0.000	0.033	34.9	43	20.5	38.6	100	8	100.0	5
10/01/15	9:05 p	27.8	27.9	27.8	68	21.4	3.2	SE	0.27	9.7	SSE	27.8	30.1	30.1	1007.2	0.00	0.0	0.000	0.033	34.9	43	20.5	38.6	98	8	100.0	5
10/01/15	9:10 p	27.8	27.8	27.8	69	21.6	4.8	SE	0.40	8.0	SE	27.8	30.1	30.1	1007.4	0.00	0.0	0.000	0.033	34.9	43	20.5	38.6	100	8	100.0	5
10/01/15	9:15 p	27.7	27.8	27.7	69	21.5	4.8	SE	0.40	12.9	SSE	27.7	29.9	29.9	1007.3	0.00	0.0	0.000	0.033	34.9	43	20.5	38.6	98	8	100.0	5
10/01/15	9:20 p	27.7	27.7	27.7	70	21.8	3.2	SE	0.27	8.0	ESE	27.7	30.1	30.1	1007.4	0.00	0.0	0.000	0.033	34.9	43	20.5	38.6	96	8	99.0	5
10/01/15	9:25 p	27.7	27.8	27.7	71	22.0	1.6	SE	0.13	6.4	E	27.7	30.2	30.2	1007.6	0.00	0.0	0.000	0.033	34.9	43	20.5	38.6	97	8	100.0	5
10/01/15	9:30 p	27.6	27.7	27.6	70	21.6	4.8	SE	0.40	8.0	SE	27.6	29.8	29.8	1007.8	0.00	0.0	0.000	0.032	34.9	43	20.5	38.6	97	8	100.0	5
10/01/15	9:35 p	27.6	27.6	27.6	71	21.8	3.2	E	0.27	6.4	E	27.6	29.9	29.9	1008.0	0.00	0.0	0.000	0.032	34.9	43	20.5	38.6	99	8	100.0	5
10/01/15	9:40 p	27.6	27.6	27.6	71	21.8	3.2	ESE	0.27	6.4	ESE	27.6	29.9	29.9	1008.0	0.00	0.0	0.000	0.032	34.9	43	20.5	38.6	98	8	100.0	5
10/01/15	9:45 p	27.6	27.6	27.6	72	22.1	3.2	E	0.27	8.0	SE	27.6	30.0	30.0	1008.0	0.00	0.0	0.000	0.032	34.9	43	20.5	38.6	97	8	100.0	5
10/01/15	9:50 p	27.6	27.6	27.6	72	22.1	3.2	E	0.27	8.0	ESE	27.6	30.0	30.0	1008.1	0.00	0.0	0.000	0.032	34.9	43	20.5	38.6	97	8	100.0	5
10/01/15	9:55 p	27.5	27.6	27.5	72	22.0	4.8	ESE	0.40	11.3	E	27.5	29.9	29.9	1008.3	0.00	0.0	0.000	0.032	34.9	43	20.5	38.6	97	8	100.0	5
10/01/15	10:00 p	27.4	27.5	27.4	71	21.7	3.2	ESE	0.27	9.7	E	27.4	29.7	29.7	1008.4	0.00	0.0	0.000	0.032	34.9	43	20.5	38.6	97	8	100.0	5
10/01/15	10:05 p	27.4	27.4	27.4	72	21.9	3.2	E	0.27	9.7	ENE	27.4	29.8	29.8	1008.4	0.00	0.0	0.000	0.032	34.9	43	20.5	38.6	95	8	97.9	5
10/01/15	10:10 p	27.3	27.4	27.3	72	21.8	4.8	ENE	0.40	11.3	ENE	27.3	29.6	29.6	1008.6	0.00	0.0	0.000	0.031	34.9	43	20.5	38.6	97	8	100.0	5
10/01/15	10:15 p	27.3	27.3	27.3	72	21.8	6.4	E	0.54	11.3	ESE	27.3	29.4	29.4	1008.7	0.00	0.0	0.000	0.031	35.0	43	20.6	38.7	94	8	96.9	5
10/01/15	10:20 p	27.3	27.3	27.3	72	21.8	4.8	E	0.40	9.7	E	27.3	29.4	29.4	1008.8	0.00	0.0	0.000	0.031	35.0	43	20.6	38.7	96	8	99.0	5
10/01/15	10:25 p	27.3	27.3	27.2	73	22.0	3.2	ENE	0.27	9.7	E	27.3	29.6	29.6	1008.7	0.00	0.0	0.000	0.031	35.0	43	20.6	38.7	96	8	99.0	5
10/01/15	10:30 p	27.3	27.3	27.3	72	21.8	3.2	SE	0.27	4.8	SE	27.3	29.6	29.6	1008.9	0.00	0.0	0.000	0.031	35.0	43	20.6	38.7	96	8	99.0	5
10/01/15	10:35 p	27.3	27.3	27.3	71	21.6	1.6	E	0.13	6.4	ESE	27.3	29.4	29.4	1008.9	0.00	0.0	0.000	0.031	35.0	43	20.6	38.7	96	8	99.0	5
10/01/15	10:40 p	27.4	27.4	27.3	70	21.4	3.2	E	0.27	6.4	ESE	27.4	29.4	29.4	1008.8	0.00	0.0	0.000	0.031	35.0	42	20.2	38.4	96	8	99.0	5
10/01/15	10:45 p	27.4	27.4	27.3	71	21.7	1.6	E	0.13	4.8	E	27.4	29.6	29.6	1008.7	0.00	0.0	0.000	0.031	35.1	42	20.2	38.6	95	8	97.9	5
10/01/15	10:50 p	27.4	27.5	27.4	72	21.9	1.6	E	0.13	4.8	SE	27.4	29.8	29.8	1008.6	0.00	0.0	0.000	0.032	35.1	42	20.2	38.6	95	8	97.9	5
10/01/15	10:55 p	27.4	27.5	27.4	73	22.2	3.2	SSE	0.27	8.0	SE	27.4	29.9	29.9	1008.6	0.00	0.0	0.000	0.032	35.1	42	20.2	38.6	95	8	97.9	5
10/01/15	11:00 p	27.4	27.4	27.4	73	22.1	1.6	SE	0.13	4.8	SE	27.4	29.8	29.8	1008.7	0.00	0.0	0.000	0.031	35.1	42	20.2	38.6	95	8	97.9	5
10/01/15	11:05 p	27.4	27.4	27.4	73	22.1	3.2	SE	0.27	4.8	SE	27.4	29.8	29.8	1008.6	0.00	0.0	0.000	0.031	35.1	42	20.2	38.6	95	8	97.9	5
10/01/15	11:10 p	27.3	27.4	27.3	73	22.1	3.2	SE	0.27	4.8	SSE	27.3	29.7	29.7	1008.6	0.00	0.0	0.000	0.031	35.1	42	20.2	38.6	95	8	97.9	5
10/01/15	11:15 p	27.4	27.4	27.3	73	22.1	1.6	SE	0.13	3.2	SE	27.4	29.8	29.8	1008.5	0.00	0.0	0.000	0.031	35.1	42	20.2	38.6	95	8	97.9	5
10/01/15	11:20 p	27.4	27.4	27.4	72	21.9	1.6	SE	0.13	3.2	SE	27.4	29.7	29.7	1008.5	0.00	0.0	0.000	0.031	35.1	42	20.2	38.6	95	8	97.9	5
10/01/15	11:25 p	27.3	27.4	27.3	74	22.3	3.2	ESE	0.27	11.3	E	27.3	29.8	29.8	1008.5	0.00	0.0	0.000	0.031	35.1	42	20.2	38.6	95	8	97.9	5
10/01/15	11:30 p	27.3	27.3	27.3	74	22.3	4.8	E	0.40	9.7	E	27.3	29.8	29.8	1008.2	0.00	0.0	0.000	0.031	35.1	42	20.2	38.6	96	8	99.0	5
10/01/15	11:35 p	27.2	27.3	27.2	74	22.1	4.8	E	0.40	9.7	E	27.2	29.4	29.4	1008.1	0.00	0.0	0.000	0.031	35.1	42	20.2	38.6	96	8	99.0	5
10/01/15	11:40 p	27.1	27.2	27.1	74	22.1	4.8	ENE	0.40	11.3	ESE	27.1	29.3	29.3	1008.0	0.00	0.0	0.000	0.030	35.1	42	20.2	38.6	96	8	99.0	5
10/01/15	11:45 p	27.1	27.1	27.1	74	22.0	4.8	E	0.40	8.0	NE	27.1	29.3	29.3	1008.2	0.00	0.0	0.000	0.030	35.1	42	20.2	38.6	96	8	99.0	5
10/01/15	11:50 p	27.0	27.1	27.0	75	22.2	4.8	E	0.40	11.3	E	27.0	29.3	29.3	1008.4	0.00	0.0	0.000	0.030	35.1	42	20.2	38.6	95	8	97.9	5
10/01/15	11:55 p	26.9	27.0	26.9	75	22.1	4.8	E	0.40	9.7	E	26.9	29.1	29.1	1008.5	0.00	0.0	0.000	0.030	35.1	42	20.2	38.6	98	8	100.0	5
11/01/15	12:00 a	26.9	26.9	26.9	75	22.1	3.2	E	0.27	8.0	NE	26.9	29.1	29.1	1008.6	0.00	0.0	0.000	0.030	35.1	42	20.2	38.6	96	8	99.0	5
